k,cluster,cluster_label,n,variable,mean,q25,median,q75,scaled_median
8,5,"C5: moderate-density, taller, mixed-green",1694,facade_to_site_ratio,0.7565604633075104,0.637021770731347,0.7559792105234138,0.8666972951062137,0.6678178851552146
8,5,"C5: moderate-density, taller, mixed-green",1694,uwg_treecover,0.06160567042102134,0.051694704426999055,0.06063264003368285,0.07142379752649995,0.7121058753998339
8,5,"C5: moderate-density, taller, mixed-green",1694,uwg_grasscover,0.06595641437397709,0.025719192114821876,0.0628070419334987,0.09766011844888708,-0.2512240891811494
8,5,"C5: moderate-density, taller, mixed-green",1694,road_frac,0.3319238761490755,0.3045454110289371,0.33332400724460176,0.36270920722137984,
8,5,"C5: moderate-density, taller, mixed-green",1694,green_pct,12.50329119735994,8.586584769528223,12.268656465023433,16.00850769107914,
8,5,"C5: moderate-density, taller, mixed-green",1694,tree_canopy_pct,6.160567042102138,5.169470442699913,6.0632640033682925,7.142379752649997,
8,5,"C5: moderate-density, taller, mixed-green",1694,tree_count,389.0708382526564,313.25,377.0,452.0,
8,5,"C5: moderate-density, taller, mixed-green",1694,tree_density_ha,15.562833530106257,12.53,15.08,18.08,
8,5,"C5: moderate-density, taller, mixed-green",1694,tree_mean_height_m,13.86967700270843,12.563953488372093,13.744471744471744,15.05427135678392,
8,5,"C5: moderate-density, taller, mixed-green",1694,building_count,341.98642266824083,252.0,337.0,424.75,
8,5,"C5: moderate-density, taller, mixed-green",1694,height_valid_footprint_frac,0.9442523650766728,0.9177388070619481,0.9645982980815022,0.9778518682525449,
8,6,"C6: dense, taller, low-green",1983,built_frac,0.3746126001044853,0.3271879371921883,0.3650270539310249,0.4109037940111194,0.6866741533053528
8,6,"C6: dense, taller, low-green",1983,avg_height_m,14.995678834052137,13.177565591251646,14.76621023962162,16.73669981284516,0.35653355466839604
8,6,"C6: dense, taller, low-green",1983,facade_to_site_ratio,0.8482714120049076,0.7067866950716305,0.836355890910521,0.9952983889165852,0.80919097276438
8,6,"C6: dense, taller, low-green",1983,uwg_treecover,0.028549606467658993,0.01915897615385695,0.0285427979299626,0.038581919250154154,0.06617155893541475
8,6,"C6: dense, taller, low-green",1983,uwg_grasscover,0.03688694427989502,0.007452014661756,0.0285876708139963,0.05605339208774625,-0.4197636179468059
8,6,"C6: dense, taller, low-green",1983,road_frac,0.31666454583167014,0.2931154521229601,0.3179004163026718,0.3440656873351652,
8,6,"C6: dense, taller, low-green",1983,green_pct,6.372765485755888,3.598099181518699,5.890038963835324,8.543611452014023,
8,6,"C6: dense, taller, low-green",1983,tree_canopy_pct,2.854960646765904,1.9158976153856955,2.854279792996261,3.8581919250154204,
8,6,"C6: dense, taller, low-green",1983,tree_count,190.03328290468986,126.0,184.0,252.0,
8,6,"C6: dense, taller, low-green",1983,tree_density_ha,7.6013313161875935,5.04,7.36,10.08,
8,6,"C6: dense, taller, low-green",1983,tree_mean_height_m,13.136526087841792,11.705907444197734,13.036458333333334,14.6051424828038,
8,6,"C6: dense, taller, low-green",1983,building_count,553.7876954109935,449.0,542.0,652.0,
8,6,"C6: dense, taller, low-green",1983,height_valid_footprint_frac,0.9600510863378524,0.9540693614039588,0.969861076314512,0.9799011748148314,
8,7,"C7: dense, mid-rise, low-green",475,built_frac,0.5062260240179548,0.3836696829939008,0.4718773018682697,0.602826008198416,1.1304117090376464
8,7,"C7: dense, mid-rise, low-green",475,avg_height_m,11.583133739869659,9.284256103334034,10.610803809922167,13.913213430916393,-0.20509482390055483
8,7,"C7: dense, mid-rise, low-green",475,facade_to_site_ratio,0.20526426425877498,0.13506077004716577,0.1821387038689785,0.25896459878681094,-0.34149979044710155
8,7,"C7: dense, mid-rise, low-green",475,uwg_treecover,0.008108493947338544,0.0,0.0032054670973128,0.01409426447637225,-0.44384190325370354
8,7,"C7: dense, mid-rise, low-green",475,uwg_grasscover,0.058199938437985294,0.02127471821164115,0.0481086712957621,0.0861459805309681,-0.32361748449679983
8,7,"C7: dense, mid-rise, low-green",475,road_frac,0.11726408997903115,0.0656353329582626,0.1105506235794892,0.15645224145141015,
8,7,"C7: dense, mid-rise, low-green",475,green_pct,6.614079287737003,2.7441117985634413,5.574583150242159,9.16313971329183,
8,7,"C7: dense, mid-rise, low-green",475,tree_canopy_pct,0.8108493947338575,0.0,0.3205467097312847,1.4094264476372307,
8,7,"C7: dense, mid-rise, low-green",475,tree_count,47.50526315789474,0.0,20.0,74.0,
8,7,"C7: dense, mid-rise, low-green",475,tree_density_ha,1.9002105263157896,0.0,0.8,2.96,
8,7,"C7: dense, mid-rise, low-green",475,tree_mean_height_m,14.966274124436158,13.208382009345794,15.563068181818181,16.86875,
8,7,"C7: dense, mid-rise, low-green",475,building_count,88.0357894736842,28.0,49.0,95.0,
8,7,"C7: dense, mid-rise, low-green",475,height_valid_footprint_frac,0.9767632141223505,0.9626951859174372,0.9957462858070898,0.9999517761038266,
