grid_id,grid_row,grid_col,center_x_3003,center_y_3003,center_lon,center_lat,fit_eligible,edge_support,qa_score,qa_reasons,exclusion_reason,assignment_status,building_fraction,avg_height_m,facade_to_site_ratio,uwg_tree_cover_fraction,uwg_grass_cover_fraction,road_fraction,green_pct,tree_canopy_pct,tree_count,tree_density_ha,tree_mean_height_m,building_count,height_valid_footprint_frac,cluster_k4_provisional,cluster_k4_label,distance_to_medoid_k4,distance_ratio_p95_k4,outlier_gt_cluster_p99_k4,cluster_k7_provisional,cluster_k7_label,distance_to_medoid_k7,distance_ratio_p95_k7,outlier_gt_cluster_p99_k7,cluster_k8_provisional,cluster_k8_label,distance_to_medoid_k8,distance_ratio_p95_k8,outlier_gt_cluster_p99_k8,epw_category,epw_category_name,representative_k7_cluster,representative_grid_id,epw_filename,release_version
1108,21,53,1393350.0,4986750.0,7.6459003499693665,45.02599878327403,True,False,0,,,fit_member,0.1378157538086683,17.296538433827482,0.4334310384694106,0.0869497095872702,0.3116275244010351,0.327833808064045,39.857723398830544,8.694970958727026,593,23.72,13.581521739130435,165,0.8834109405690234,2.0,"moderate-density, taller, mixed-green",1.0156178421298436,0.6168161798290257,False,2.0,"open, mid-rise, green",0.9428150783215838,0.4972766712290321,False,3.0,"moderate-density, mid-rise, mixed-green",1.1074040728855492,0.785061827341028,False,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
1109,21,54,1393450.0,4986750.0,7.647169334723227,45.0260138285905,True,False,0,,,fit_member,0.1044854553449926,17.2239145716433,0.3541316008359084,0.1061882082771042,0.3434371170022402,0.3173478184880531,44.96253252793444,10.618820827710422,716,28.64,13.93843843843844,138,0.8575536778421892,2.0,"moderate-density, taller, mixed-green",1.312456182795115,0.7970953003021095,False,2.0,"open, mid-rise, green",1.1153369589685482,0.5882712983779972,False,1.0,"open, low-rise, green",1.3057897279403952,0.8297272143125796,False,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
1110,21,55,1393550.0,4986750.0,7.648438320474277,45.02602885981078,True,False,0,,,fit_member,0.0780252269625779,15.417740500786762,0.2464329793126025,0.112670700096342,0.3840380554941983,0.2876049638884384,49.67087555905403,11.267070009634208,772,30.88,14.024861878453038,99,0.9184260907466316,2.0,"moderate-density, taller, mixed-green",1.5688530996392156,0.9528130911948572,False,2.0,"open, mid-rise, green",1.151463663476155,0.6073259017388165,False,1.0,"open, low-rise, green",1.008454372183711,0.6407938576091528,False,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
1111,21,56,1393650.0,4986750.0,7.649707307221588,45.02604387693485,True,False,0,,,fit_member,0.0524776645001247,15.16730214071864,0.1861206630372979,0.1126418730066927,0.3513977471675286,0.2702514637126471,46.40396201742214,11.264187300669274,758,30.32,14.1557719054242,71,0.9045545407240284,2.0,"moderate-density, taller, mixed-green",1.5225885001366166,0.9247151666185532,False,2.0,"open, mid-rise, green",1.0744755654270235,0.5667194392390005,False,1.0,"open, low-rise, green",0.9870115984532585,0.6271686524679193,False,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
1112,21,57,1393750.0,4986750.0,7.650976294964227,45.02605887996264,True,False,0,,,fit_member,0.0759922007511588,13.441581433515363,0.2352225329709751,0.0974184780446224,0.2901424312429307,0.2639144643233285,38.75609092875531,9.741847804462246,607,24.28,14.479310344827589,117,0.9149609522877068,2.0,"moderate-density, taller, mixed-green",1.1251779396520316,0.6833554212759988,False,2.0,"open, mid-rise, green",0.5847184921899815,0.30840285872381373,False,1.0,"open, low-rise, green",0.9243357647922383,0.587343063588229,False,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
1113,21,58,1393850.0,4986750.0,7.652245283701258,45.02607386889415,True,False,0,,,fit_member,0.1225684162982436,13.44009600799542,0.3590737015975342,0.0812939896060522,0.21799868623342,0.2807974794012828,29.929267583947222,8.12939896060522,491,19.64,14.160599571734476,187,0.9443890954620706,2.0,"moderate-density, taller, mixed-green",0.6260503122337813,0.38021974994354285,False,2.0,"open, mid-rise, green",0.37712493597170993,0.19891009075854799,False,3.0,"moderate-density, mid-rise, mixed-green",0.5495951069053484,0.3896194257264509,False,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
1114,21,59,1393950.0,4986750.0,7.653514273431747,45.02608884372936,True,False,0,,,fit_member,0.1379160739949002,13.999419956617045,0.4322029701103349,0.051192709848246,0.1526203923658848,0.3212028674478768,20.38131022141309,5.11927098482461,306,12.24,13.25,212,0.9464283936315572,2.0,"moderate-density, taller, mixed-green",0.6852376325839851,0.41616604324237805,False,3.0,"moderate-density, mid-rise, mixed-green",0.7802464515198824,0.7428326831606121,False,3.0,"moderate-density, mid-rise, mixed-green",0.6906270771828005,0.4895999287880149,False,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
1115,21,60,1394050.0,4986750.0,7.654783264154758,45.026103804468214,True,False,0,,,fit_member,0.1269713884675923,13.795414106558564,0.3853801720863303,0.0320863399823515,0.088499998715211,0.2895328000134839,12.05863386975626,3.2086339982351544,171,6.84,12.315151515151516,193,0.9580305674465324,1.0,"open, low-rise, mixed-green",1.0516306943328786,0.8364222887849829,False,3.0,"moderate-density, mid-rise, mixed-green",0.5715825229496933,0.544174444296865,False,4.0,"moderate-density, mid-rise, mixed-green",0.6127302158119629,0.5501257556748617,False,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
1116,21,61,1394150.0,4986750.0,7.656052255869362,45.02611875111071,True,False,0,,,fit_member,0.1235046851296364,13.843288148487408,0.3594221427102876,0.0210977306589191,0.0876372540616972,0.3212769339034,10.87349847206164,2.1097730658919196,123,4.92,11.677966101694915,176,0.9644018620073552,1.0,"open, low-rise, mixed-green",0.9567202748565449,0.7609345812506404,False,3.0,"moderate-density, mid-rise, mixed-green",0.520427319915713,0.4954721955992442,False,4.0,"moderate-density, mid-rise, mixed-green",0.603446892769079,0.541790937230544,False,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
1117,21,62,1394250.0,4986750.0,7.65732124857462,45.02613368365679,True,False,0,,,fit_member,0.1669759818706899,17.310048538809944,0.3468991664937114,0.0147740977573394,0.0712764586455094,0.3203031866275965,8.605055640284881,1.4774097757339415,83,3.32,12.717948717948715,123,0.9825681707041022,3.0,"dense, taller, low-green",1.1624448899401758,0.7413146361536149,False,3.0,"moderate-density, mid-rise, mixed-green",0.8396848286024967,0.7994209176152299,False,4.0,"moderate-density, mid-rise, mixed-green",0.9261704590545186,0.8315408813255932,False,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
1118,21,63,1394350.0,4986750.0,7.658590242269605,45.026148602106446,True,False,0,,,fit_member,0.1220079708485166,19.27405010253991,0.1866702010096696,0.0074274330962759,0.0758575654801908,0.3332842117187494,8.328499857646683,0.7427433096275954,35,1.4,12.382352941176473,51,0.9952715421425564,1.0,"open, low-rise, mixed-green",1.5687528659104357,1.2477192513624644,True,3.0,"moderate-density, mid-rise, mixed-green",1.1896701626097868,1.132624028274777,False,4.0,"moderate-density, mid-rise, mixed-green",1.2764823600471247,1.1460603782955225,False,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
1119,21,64,1394450.0,4986750.0,7.659859236953377,45.02616350645964,True,False,0,,,fit_member,0.1288811341403337,21.557236977546456,0.1590821895285619,0.0,0.0727074010247652,0.2640777741236114,7.270740102476528,0.0,0,0.0,,30,0.999661525563924,3.0,"dense, taller, low-green",1.783721137288026,1.137515074763016,False,3.0,"moderate-density, mid-rise, mixed-green",1.49817480845417,1.4263355003278582,True,4.0,"moderate-density, mid-rise, mixed-green",1.5789953429194952,1.4176647141182412,False,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
1120,21,65,1394550.0,4986750.0,7.661128232625004,45.02617839671633,True,False,0,,,fit_member,0.1629380783945592,26.26212077852411,0.2186124832740106,0.0,0.0748133957215027,0.2978856939019503,7.481339572150278,0.0,0,0.0,,33,0.999105774238638,3.0,"dense, taller, low-green",2.0460326834430274,1.304796457372728,False,5.0,"dense, taller, low-green",2.03530079473933,2.086140987965313,True,4.0,"moderate-density, mid-rise, mixed-green",2.0914316610497066,1.8777438965575457,True,C,tall_dense,5.0,4849.0,torino_urban_epw_C_tall_dense_zone4A_flrh305.epw,0.1.0
1121,21,66,1394650.0,4986750.0,7.662397229283551,45.02619327287652,True,False,0,,,fit_member,0.1854176836702254,24.57553645712348,0.3077722994140355,5.0184775846297614e-05,0.0699835756302723,0.2739286461160006,7.00337604061186,0.0050184775846297,1,0.04,,65,0.993820253829664,3.0,"dense, taller, low-green",1.7768348121392126,1.1331235258248202,False,5.0,"dense, taller, low-green",1.7595080926975026,1.8034592038289061,True,4.0,"moderate-density, mid-rise, mixed-green",1.8546938250780345,1.6651942661493813,True,C,tall_dense,5.0,4849.0,torino_urban_epw_C_tall_dense_zone4A_flrh305.epw,0.1.0
1122,21,67,1394750.0,4986750.0,7.663666226928088,45.02620813494015,True,False,0,,,fit_member,0.1386569702880063,25.642362907303617,0.4872177948000747,0.0007026882349555,0.0728858393581332,0.2937548373879867,7.358852759308884,0.0702688234955578,5,0.2,17.5,91,0.9520713678308984,3.0,"dense, taller, low-green",1.8331733509209518,1.1690517523926713,False,5.0,"dense, taller, low-green",1.7863690878786247,1.830991165281343,True,5.0,"moderate-density, taller, mixed-green",1.9059339267763613,1.8670145775251112,True,C,tall_dense,5.0,4849.0,torino_urban_epw_C_tall_dense_zone4A_flrh305.epw,0.1.0
1123,21,68,1394850.0,4986750.0,7.664935225557678,45.02622298290721,True,False,0,,,fit_member,0.1673521244642983,23.942418160563136,0.6181192878262107,0.0076324940286411,0.052895774360369,0.2747490258159833,6.052826838901016,0.7632494028641158,32,1.28,15.96774193548387,115,0.9575159433239137,3.0,"dense, taller, low-green",1.4891224595712678,0.949643534810551,False,5.0,"dense, taller, low-green",1.4323020334818168,1.4680797977947868,True,5.0,"moderate-density, taller, mixed-green",1.5895378351721412,1.5570793237379201,True,C,tall_dense,5.0,4849.0,torino_urban_epw_C_tall_dense_zone4A_flrh305.epw,0.1.0
1124,21,69,1394950.0,4986750.0,7.666204225171383,45.026237816777666,True,False,0,,,fit_member,0.1751427989567283,22.58400085797504,0.6632087416049813,0.0219285066497398,0.0955885000184342,0.313797110379487,11.751700666817412,2.1928506649739843,161,6.44,11.919463087248324,125,0.8852071319660217,3.0,"dense, taller, low-green",1.2411641653409116,0.7915155114871336,False,5.0,"dense, taller, low-green",1.1939888174780564,1.223813707414299,False,5.0,"moderate-density, taller, mixed-green",1.2508766546020094,1.2253336361863436,False,C,tall_dense,5.0,4849.0,torino_urban_epw_C_tall_dense_zone4A_flrh305.epw,0.1.0
1125,21,70,1395050.0,4986750.0,7.667473225768277,45.02625263655147,True,False,0,,,fit_member,0.1404389443963971,16.878077782575698,0.4799977081461127,0.0533393756348272,0.1547123960007539,0.3657829094233099,20.80517716355812,5.333937563482724,411,16.44,13.31404958677686,122,0.8247102904575164,2.0,"moderate-density, taller, mixed-green",0.7031942199151214,0.4270716350318356,False,4.0,"moderate-density, taller, mixed-green",0.7490400500586392,0.6692363449877379,False,3.0,"moderate-density, mid-rise, mixed-green",0.8041700283936719,0.5700928933181466,False,C,tall_dense,5.0,4849.0,torino_urban_epw_C_tall_dense_zone4A_flrh305.epw,0.1.0
1126,21,71,1395150.0,4986750.0,7.668742227347429,45.02626744222865,False,False,1,building_height_coverage_below_80pct,height_coverage_below_80pct,qa_provisional,0.1340408318920496,17.69790641197983,0.4623934864581513,0.0599643883737549,0.2274033757507196,0.3733369461695207,28.736776412447465,5.996438837375498,468,18.72,13.162591687041564,98,0.6637360336245611,2.0,"moderate-density, taller, mixed-green",0.8206398484399543,0.49840000375405885,False,4.0,"moderate-density, taller, mixed-green",0.8994306395714385,0.8036041247055485,False,3.0,"moderate-density, mid-rise, mixed-green",0.9405179555783112,0.6667527806082642,False,C,tall_dense,5.0,4849.0,torino_urban_epw_C_tall_dense_zone4A_flrh305.epw,0.1.0
1127,21,72,1395250.0,4986750.0,7.670011229907889,45.02628223380909,False,False,1,building_height_coverage_below_80pct,height_coverage_below_80pct,qa_provisional,0.1092952556517175,16.77641171234326,0.3270959762075456,0.0832571816155992,0.3055843833679798,0.3341142947730992,38.8841564983579,8.325718161559927,602,24.08,13.976979742173112,71,0.6379230109644756,2.0,"moderate-density, taller, mixed-green",1.0500693355930215,0.6377396391321808,False,2.0,"open, mid-rise, green",0.8032534124841044,0.42366651986998854,False,3.0,"moderate-density, mid-rise, mixed-green",1.0772893754371435,0.763712890681382,False,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
1128,21,73,1395350.0,4986750.0,7.671280233448735,45.026297011292826,False,False,1,building_height_coverage_below_80pct,height_coverage_below_80pct,qa_provisional,0.0680029071906492,16.35246013607083,0.1860342583804095,0.0882499403222683,0.322245124825283,0.283719284360356,41.04950651475514,8.824994032226833,624,24.96,14.346017699115045,39,0.4248901924353217,2.0,"moderate-density, taller, mixed-green",1.2818776475127431,0.7785240084881674,False,2.0,"open, mid-rise, green",0.8334857071267885,0.43961218640545874,False,1.0,"open, low-rise, green",1.1173619332416926,0.7099960923339929,False,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
1129,21,74,1395450.0,4986750.0,7.672549237969037,45.02631177467983,False,False,1,building_height_coverage_below_80pct,height_coverage_below_80pct,qa_provisional,0.0395050197872815,7.67375486534684,0.0526944262625195,0.0788880773120863,0.3227627986274635,0.2333441606180973,40.165087593954986,7.88880773120863,520,20.8,15.458686440677964,37,0.3400795905863443,0.0,"open, low-rise, green",1.5879663164935451,0.9582528155024123,False,2.0,"open, mid-rise, green",0.8133256274802121,0.42897899064006156,False,1.0,"open, low-rise, green",0.6009412424889371,0.3818511452700341,False,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
1130,21,75,1395550.0,4986750.0,7.673818243467851,45.026326523970056,False,False,1,building_height_coverage_below_80pct,height_coverage_below_80pct,qa_provisional,0.0488529689204587,6.689298711846355,0.0680096155213193,0.0548233122821122,0.3391005587637012,0.1940276289489126,39.392387104581346,5.482331228211225,303,12.12,16.89446366782007,74,0.5375772440899411,0.0,"open, low-rise, green",1.0990557417432394,0.6632214096613253,False,2.0,"open, mid-rise, green",1.0161445269166194,0.5359534223108193,False,1.0,"open, low-rise, green",0.9316489703330144,0.5919900335644857,False,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
1131,21,76,1395650.0,4986750.0,7.675087249944246,45.02634125916343,True,False,0,,,fit_member,0.0280690758115888,6.734874170454022,0.0584223194902413,0.0481481147673382,0.2947189364520167,0.1540708876889222,34.2867051219355,4.814811476733822,245,9.8,17.82716049382716,76,0.953199099408576,0.0,"open, low-rise, green",1.0394878325077486,0.6272753595810285,False,2.0,"open, mid-rise, green",1.037157926778453,0.5470366917395387,False,2.0,"open, low-rise, green",1.0126333335727777,0.9373861189455128,False,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
1132,21,77,1395750.0,4986750.0,7.676356257397291,45.02635598025999,True,False,0,,,fit_member,0.0294731438802597,6.001896231636071,0.0649825630066257,0.0242028180663846,0.2944595493206193,0.1199429311688916,31.86623673870039,2.4202818066384637,107,4.28,19.580952380952382,114,0.9370990091255584,0.0,"open, low-rise, green",0.6572386023632266,0.39660837552406125,False,1.0,"open, low-rise, green",0.7533892645230652,0.6306459351814192,False,2.0,"open, low-rise, green",0.6281336162663753,0.581457980109866,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
1133,21,78,1395850.0,4986750.0,7.677625265826051,45.02637068725969,True,False,0,,,fit_member,0.0431690246650558,5.923505352448052,0.0948026007701739,0.0122802535660299,0.3795735016962827,0.1175431616193043,39.18537552623128,1.2280253566029993,58,2.32,19.910714285714285,179,0.9349524453415288,0.0,"open, low-rise, green",0.2921277873509645,0.17628350917019567,False,1.0,"open, low-rise, green",0.3176916526064995,0.2659328434739365,False,2.0,"open, low-rise, green",0.2540630318756572,0.23518400147582763,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
1134,21,79,1395950.0,4986750.0,7.678894275229588,45.026385380162495,True,False,0,,,fit_member,0.0496639084068097,6.320242120570491,0.1160605627789881,0.0101736487359386,0.4181321324586268,0.1008984112663297,42.83057811945655,1.0173648735938678,36,1.44,21.970588235294116,208,0.9312142776447212,0.0,"open, low-rise, green",0.29091891300497386,0.17555401810127166,False,1.0,"open, low-rise, green",0.20772623448427063,0.1738831591806376,False,2.0,"open, low-rise, green",0.26905904313026824,0.24906568236028648,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
1135,21,80,1396050.0,4986750.0,7.680163285606975,45.02640005896838,True,False,0,,,fit_member,0.0468457222236802,6.415827346408518,0.1215026425472008,0.0039537306033299,0.4497069035288301,0.06141733918153,45.36606341321601,0.3953730603329969,5,0.2,31.6,226,0.9249446146787348,0.0,"open, low-rise, green",0.36871473396630644,0.22249963885923033,False,1.0,"open, low-rise, green",0.22662521486705828,0.18970308882222,False,2.0,"open, low-rise, green",0.363214593317788,0.33622467944372125,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
1136,21,81,1396150.0,4986750.0,7.681432296957277,45.02641472367732,True,False,0,,,fit_member,0.0528158918486536,6.651999707537505,0.1457117149389291,0.0039537306033299,0.5221182975405898,0.052360341812922,52.607202814391975,0.3953730603329969,5,0.2,31.6,267,0.933597575137498,0.0,"open, low-rise, green",0.709885451544018,0.4283779357035384,False,1.0,"open, low-rise, green",0.554987085591487,0.46456774218573743,False,2.0,"open, low-rise, green",0.7120968654066145,0.6591820502507661,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
1137,21,82,1396250.0,4986750.0,7.682701309279552,45.02642937428923,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.0608703004705193,6.846853829432817,0.175439637091041,0.0039537306033299,0.5031251253371547,0.0564460474300099,50.70788559404846,0.3953730603329969,5,0.2,31.6,316,0.941281419035289,0.0,"open, low-rise, green",0.6217967166326918,0.37522109140144,False,1.0,"open, low-rise, green",0.47211787858134624,0.39519971291638367,False,2.0,"open, low-rise, green",0.6281403891335202,0.5814642496957434,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
1138,21,83,1396350.0,4986750.0,7.683970322572875,45.0264440108042,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.0622376893672729,6.9482244811390315,0.1847317528423944,0.0039537306033299,0.4465160666332212,0.0574283278783259,45.04697972365512,0.3953730603329969,5,0.2,31.6,329,0.952798928682082,0.0,"open, low-rise, green",0.35733237757792297,0.21563099502029492,False,1.0,"open, low-rise, green",0.23092616359777857,0.19330332041852435,False,2.0,"open, low-rise, green",0.3686035578897542,0.34121319840490083,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
1139,21,84,1396450.0,4986750.0,7.685239336836306,45.0264586332221,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.0727217053060094,6.795241952091328,0.2002171683347643,0.0011261858225046,0.3954609753489698,0.050665413302362,39.65871611714744,0.1126185822504631,2,0.08,27.0,346,0.9674889408394564,0.0,"open, low-rise, green",0.20025332965141954,0.12084218346389937,False,1.0,"open, low-rise, green",0.22204220294641536,0.1858667482015833,False,2.0,"open, low-rise, green",0.22357686628120976,0.20696321562900713,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
1140,21,85,1396550.0,4986750.0,7.686508352068911,45.02647324154293,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.067057051853766,6.753734625592086,0.1836478725021622,0.0,0.3453306353297072,0.0425411237108572,34.53306353297073,0.0,0,0.0,,319,0.9820963524427218,0.0,"open, low-rise, green",0.23069860067540035,0.13921427761630212,False,1.0,"open, low-rise, green",0.37481612475118514,0.31375050939227966,False,2.0,"open, low-rise, green",0.24509119380254787,0.22687884679413542,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
1141,21,86,1396650.0,4986750.0,7.687777368269766,45.02648783576665,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.0634038630032922,6.721034511135544,0.1641285432948957,0.0,0.3026610226829629,0.0334408976102232,30.266102268296297,0.0,0,0.0,,277,0.9797141808501972,0.0,"open, low-rise, green",0.4016822592453514,0.2423937786723151,False,1.0,"open, low-rise, green",0.5599020159889463,0.4686819246181344,False,2.0,"open, low-rise, green",0.40478046204575063,0.37470185284471247,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
1142,21,87,1396750.0,4986750.0,7.689046385437929,45.02650241589327,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.0493806918345914,6.636550639337423,0.1213661209135893,0.0,0.3003163621865796,0.0278341767293812,30.03163621865796,0.0,0,0.0,,202,0.9845131953358172,0.0,"open, low-rise, green",0.4036855363971613,0.2436026493838755,False,1.0,"open, low-rise, green",0.5613698377905623,0.4699106066505838,False,2.0,"open, low-rise, green",0.39884161461451684,0.3692043119678659,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
1143,21,88,1396850.0,4986750.0,7.690315403572461,45.02651698192274,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.0413863516309167,6.686882189275717,0.1004439626537118,0.0,0.2946650285136925,0.0234025654772657,29.46650285136925,0.0,0,0.0,,161,0.9821409387197346,0.0,"open, low-rise, green",0.43185017401067305,0.26059850314376376,False,1.0,"open, low-rise, green",0.5879587746005219,0.49216763327627094,False,2.0,"open, low-rise, green",0.42427216017657915,0.3927451530766436,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
1144,21,89,1396950.0,4986750.0,7.691584422672436,45.02653153385502,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.0284686716209184,6.4147292846972865,0.0753238408995022,0.0,0.3273070624017331,0.0270700505405492,32.73070624017331,0.0,0,0.0,,133,0.9665411589833766,0.0,"open, low-rise, green",0.30969115760770943,0.18688206458250473,False,1.0,"open, low-rise, green",0.45008005360159914,0.37675232403234477,False,2.0,"open, low-rise, green",0.2925655644074481,0.27082547044881683,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
1145,21,90,1397050.0,4986750.0,7.692853442736923,45.026546071690085,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.0388961090480969,6.7287191147715495,0.1083918533001619,0.0,0.3531669720091023,0.0367493336087341,35.31669720091023,0.0,0,0.0,,184,0.959078466566309,0.0,"open, low-rise, green",0.1620420766047202,0.09778373415325643,False,1.0,"open, low-rise, green",0.3081688115319007,0.257961478207833,False,2.0,"open, low-rise, green",0.15251733436981033,0.1411840074752551,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
1146,21,91,1397150.0,4986750.0,7.694122463764976,45.026560595427945,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.0460775794238897,6.346235515109196,0.1248590686870782,0.0,0.3993242302560544,0.0484487971542975,39.932423025605445,0.0,0,0.0,,233,0.947090077010623,0.0,"open, low-rise, green",0.16555772591154022,0.09990524064340565,False,1.0,"open, low-rise, green",0.1604040648330144,0.13427078966615721,False,2.0,"open, low-rise, green",0.159653832046413,0.14779020306268634,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
1147,21,92,1397250.0,4986750.0,7.695391485755667,45.02657510506848,True,False,0,,,fit_member,0.0555542548490693,6.190527974287357,0.1446520645826371,0.0,0.4185435509257847,0.0618983532699954,41.85435509257848,0.0,0,0.0,,282,0.9459400174559308,0.0,"open, low-rise, green",0.25150347883026225,0.1517689098279622,False,1.0,"open, low-rise, green",0.1822602578406629,0.15256613833632943,False,2.0,"open, low-rise, green",0.2518041775956798,0.23309299915882825,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
1148,21,93,1397350.0,4986750.0,7.69666050870807,45.02658960061177,True,False,0,,,fit_member,0.0604917242990075,6.0152597272950645,0.1535152814156602,0.0,0.4584123464299921,0.0748873699399802,45.84123464299921,0.0,0,0.0,,312,0.9334974512342828,0.0,"open, low-rise, green",0.4335527194703429,0.2616258983493825,False,1.0,"open, low-rise, green",0.3105042512171911,0.25991642449356506,False,2.0,"open, low-rise, green",0.4350800484842092,0.40274992394364745,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
1149,21,94,1397450.0,4986750.0,7.697929532621238,45.0266040820577,True,False,0,,,fit_member,0.0612781335998501,5.951306087077885,0.1529987275204153,0.0,0.4404837275367452,0.0791337387916402,44.04837275367453,0.0,0,0.0,,328,0.9180809809140906,0.0,"open, low-rise, green",0.3616720914393804,0.21824978043345097,False,1.0,"open, low-rise, green",0.2593622824924416,0.21710658340317462,False,2.0,"open, low-rise, green",0.36198256795536365,0.3350842039777886,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
1150,21,95,1397550.0,4986750.0,7.6991985574942445,45.026618549406315,True,False,0,,,fit_member,0.0525300968201424,5.527336566777385,0.1210626350075854,0.0,0.4138094463651335,0.0733763898854945,41.380944636513355,0.0,0,0.0,,284,0.9029464752178618,0.0,"open, low-rise, green",0.29762889739758974,0.17960313511931994,False,1.0,"open, low-rise, green",0.25380852607075166,0.21245765345785123,False,2.0,"open, low-rise, green",0.2842944078123298,0.26316893068971825,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
1151,21,96,1397650.0,4986750.0,7.700467583326153,45.02663300265753,True,False,0,,,fit_member,0.0411709251473763,5.213691912365716,0.0922343920204737,0.0,0.3762633257536137,0.0662671250330085,37.626332575361374,0.0,0,0.0,,232,0.8884566447958395,0.0,"open, low-rise, green",0.29347693470653846,0.17709764750460386,False,1.0,"open, low-rise, green",0.3446073557999752,0.28846339920499087,False,2.0,"open, low-rise, green",0.2672282638860561,0.2473709454861574,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
